DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
1/7/2016 13:00,338.8888889,127.7777778,10.3,2.2,34.856,136.452,70
1/7/2016 14:00,280.5555556,119.4444444,10.4,2.5,34.856,136.452,70
1/7/2016 15:00,177.7777778,83.33333333,8.8,3.8,34.856,136.452,70
1/7/2016 16:00,55.55555556,25,7.1,1,34.856,136.452,70
1/7/2016 17:00,0,0,4.6,2.3,34.856,136.452,70
1/7/2016 18:00,0,0,4.8,1.3,34.856,136.452,70
1/7/2016 19:00,0,0,3.7,1.3,34.856,136.452,70
1/7/2016 20:00,0,0,3.5,2.2,34.856,136.452,70
1/7/2016 21:00,0,0,4.2,2.2,34.856,136.452,70
1/7/2016 22:00,0,0,4.3,1.7,34.856,136.452,70
1/7/2016 23:00,0,0,3.4,0.5,34.856,136.452,70
1/8/2016 0:00,0,0,2.7,1.6,34.856,136.452,70
1/8/2016 1:00,0,0,1.5,1,34.856,136.452,70
1/8/2016 2:00,0,0,1.3,0.8,34.856,136.452,70
1/8/2016 3:00,0,0,1.3,1.1,34.856,136.452,70
1/8/2016 4:00,0,0,0.2,0.9,34.856,136.452,70
1/8/2016 5:00,0,0,-0.6,0.7,34.856,136.452,70
1/8/2016 6:00,0,0,1.2,1.7,34.856,136.452,70
1/8/2016 7:00,50,13.88888889,1.5,1.7,34.856,136.452,70
1/8/2016 8:00,186.1111111,97.22222222,5.5,0.6,34.856,136.452,70
1/8/2016 9:00,305.5555556,169.4444444,8.1,1,34.856,136.452,70
1/8/2016 10:00,183.3333333,2.777777778,8.1,0.4,34.856,136.452,70
1/8/2016 11:00,263.8888889,19.44444444,9.4,3.4,34.856,136.452,70
1/8/2016 12:00,230.5555556,5.555555556,9.4,3.5,34.856,136.452,70
1/8/2016 13:00,158.3333333,2.777777778,9.6,3.2,34.856,136.452,70
1/8/2016 14:00,175,13.88888889,9.2,3.6,34.856,136.452,70
1/8/2016 15:00,191.6666667,108.3333333,9,2.3,34.856,136.452,70
1/8/2016 16:00,38.88888889,5.555555556,7.4,1.9,34.856,136.452,70
1/8/2016 17:00,0,0,5.4,0.8,34.856,136.452,70
1/8/2016 18:00,0,0,5.8,2.3,34.856,136.452,70
1/8/2016 19:00,0,0,5.1,1.7,34.856,136.452,70
1/8/2016 20:00,0,0,4.9,2.5,34.856,136.452,70
1/8/2016 21:00,0,0,6.6,2.9,34.856,136.452,70
1/8/2016 22:00,0,0,6,2,34.856,136.452,70
1/8/2016 23:00,0,0,4.5,1.7,34.856,136.452,70
1/9/2016 0:00,0,0,4.9,2.7,34.856,136.452,70
1/9/2016 1:00,0,0,4,2,34.856,136.452,70
1/9/2016 2:00,0,0,4.1,2.6,34.856,136.452,70
1/9/2016 3:00,0,0,3.7,2.4,34.856,136.452,70
1/9/2016 4:00,0,0,2.6,1,34.856,136.452,70
1/9/2016 5:00,0,0,2.9,2,34.856,136.452,70
1/9/2016 6:00,0,0,1,2.1,34.856,136.452,70
1/9/2016 7:00,58.33333333,27.77777778,3.6,2.2,34.856,136.452,70
1/9/2016 8:00,191.6666667,102.7777778,5.4,2.8,34.856,136.452,70
1/9/2016 9:00,366.6666667,291.6666667,7.2,3.9,34.856,136.452,70
1/9/2016 10:00,483.3333333,391.6666667,8.2,3.7,34.856,136.452,70
1/9/2016 11:00,530.5555556,430.5555556,9.2,3.5,34.856,136.452,70
1/9/2016 12:00,533.3333333,433.3333333,9.6,4.2,34.856,136.452,70
1/9/2016 13:00,422.2222222,250,10.3,2.8,34.856,136.452,70
1/9/2016 14:00,252.7777778,91.66666667,9,2.1,34.856,136.452,70
1/9/2016 15:00,188.8888889,100,9.6,3.8,34.856,136.452,70
1/9/2016 16:00,52.77777778,19.44444444,8.2,2.6,34.856,136.452,70
1/9/2016 17:00,0,0,5.9,1.7,34.856,136.452,70
1/9/2016 18:00,0,0,4.5,1.9,34.856,136.452,70
1/9/2016 19:00,0,0,4.2,2.3,34.856,136.452,70
1/9/2016 20:00,0,0,4.5,2.4,34.856,136.452,70
1/9/2016 21:00,0,0,2.5,1.8,34.856,136.452,70
1/9/2016 22:00,0,0,0.7,0.9,34.856,136.452,70
1/9/2016 23:00,0,0,0,1.3,34.856,136.452,70
1/10/2016 0:00,0,0,0.5,0.7,34.856,136.452,70
1/10/2016 1:00,0,0,0.5,2.4,34.856,136.452,70
1/10/2016 2:00,0,0,3.7,1.8,34.856,136.452,70
1/10/2016 3:00,0,0,3.7,1.8,34.856,136.452,70
1/10/2016 4:00,0,0,0.7,0.4,34.856,136.452,70
1/10/2016 5:00,0,0,-0.2,0.8,34.856,136.452,70
1/10/2016 6:00,0,0,-1,1,34.856,136.452,70
1/10/2016 7:00,61.11111111,33.33333333,2.9,1.8,34.856,136.452,70
1/10/2016 8:00,216.6666667,161.1111111,5.9,1.1,34.856,136.452,70
1/10/2016 9:00,372.2222222,297.2222222,8.1,3.6,34.856,136.452,70
1/10/2016 10:00,486.1111111,397.2222222,10.1,4,34.856,136.452,70
1/10/2016 11:00,536.1111111,436.1111111,10.3,4.7,34.856,136.452,70
1/10/2016 12:00,530.5555556,427.7777778,10.2,5.1,34.856,136.452,70
1/10/2016 13:00,458.3333333,355.5555556,10.7,4.8,34.856,136.452,70
1/10/2016 14:00,338.8888889,219.4444444,10.7,3.1,34.856,136.452,70
1/10/2016 15:00,163.8888889,63.88888889,10.3,3.6,34.856,136.452,70
1/10/2016 16:00,38.88888889,5.555555556,8.7,2.3,34.856,136.452,70
1/10/2016 17:00,0,0,6.4,1.6,34.856,136.452,70
1/10/2016 18:00,0,0,6.8,2.8,34.856,136.452,70
1/10/2016 19:00,0,0,6.2,2.5,34.856,136.452,70
1/10/2016 20:00,0,0,4.8,1.9,34.856,136.452,70
1/10/2016 21:00,0,0,5.8,2.1,34.856,136.452,70
1/10/2016 22:00,0,0,6,2.8,34.856,136.452,70
1/10/2016 23:00,0,0,6.6,3.5,34.856,136.452,70
1/11/2016 0:00,0,0,5.3,1.9,34.856,136.452,70
1/11/2016 1:00,0,0,5.5,2.4,34.856,136.452,70
1/11/2016 2:00,0,0,5,2.3,34.856,136.452,70
1/11/2016 3:00,0,0,5.3,2.7,34.856,136.452,70
1/11/2016 4:00,0,0,5.2,2.8,34.856,136.452,70
1/11/2016 5:00,0,0,4.8,2.7,34.856,136.452,70
1/11/2016 6:00,0,0,5.1,2,34.856,136.452,70
1/11/2016 7:00,22.22222222,0,5.7,1.3,34.856,136.452,70
1/11/2016 8:00,119.4444444,19.44444444,6.4,2,34.856,136.452,70
1/11/2016 9:00,230.5555556,50,7.6,3.8,34.856,136.452,70
1/11/2016 10:00,208.3333333,16.66666667,8.3,2.6,34.856,136.452,70
1/11/2016 11:00,375,144.4444444,9.8,3.1,34.856,136.452,70
1/11/2016 12:00,436.1111111,194.4444444,10,1.5,34.856,136.452,70
1/11/2016 13:00,422.2222222,247.2222222,11.3,2.9,34.856,136.452,70
1/11/2016 14:00,272.2222222,113.8888889,10.1,3.2,34.856,136.452,70
1/11/2016 15:00,52.77777778,0,9.2,2.4,34.856,136.452,70
1/11/2016 16:00,19.44444444,0,7.7,2,34.856,136.452,70
1/11/2016 17:00,0,0,6.9,2.4,34.856,136.452,70
1/11/2016 18:00,0,0,6.3,2.1,34.856,136.452,70
1/11/2016 19:00,0,0,3.9,0.3,34.856,136.452,70
1/11/2016 20:00,0,0,3.3,0.2,34.856,136.452,70
1/11/2016 21:00,0,0,4.2,1.1,34.856,136.452,70
1/11/2016 22:00,0,0,6.6,2.4,34.856,136.452,70
1/11/2016 23:00,0,0,4,0.9,34.856,136.452,70
1/12/2016 0:00,0,0,4.4,2.3,34.856,136.452,70
1/12/2016 1:00,0,0,5.3,3.1,34.856,136.452,70
1/12/2016 2:00,0,0,5.4,3.3,34.856,136.452,70
1/12/2016 3:00,0,0,5.6,3.6,34.856,136.452,70
1/12/2016 4:00,0,0,5.3,2.8,34.856,136.452,70
1/12/2016 5:00,0,0,5.3,3.6,34.856,136.452,70
1/12/2016 6:00,0,0,5.2,2.5,34.856,136.452,70
1/12/2016 7:00,19.44444444,0,5.4,2.3,34.856,136.452,70
1/12/2016 8:00,111.1111111,19.44444444,7,2.6,34.856,136.452,70
1/12/2016 9:00,227.7777778,69.44444444,7.6,3.6,34.856,136.452,70
1/12/2016 10:00,402.7777778,208.3333333,7.7,4.6,34.856,136.452,70
1/12/2016 11:00,341.6666667,102.7777778,7.9,3.6,34.856,136.452,70
1/12/2016 12:00,305.5555556,72.22222222,8.1,4.1,34.856,136.452,70
1/12/2016 13:00,244.4444444,38.88888889,8.8,3.6,34.856,136.452,70
1/12/2016 14:00,230.5555556,69.44444444,8.9,4.5,34.856,136.452,70
1/12/2016 15:00,227.7777778,169.4444444,7.9,3.7,34.856,136.452,70
1/12/2016 16:00,55.55555556,19.44444444,6.1,3.4,34.856,136.452,70
1/12/2016 17:00,0,0,5.4,3.2,34.856,136.452,70
1/12/2016 18:00,0,0,4.4,3.3,34.856,136.452,70
1/12/2016 19:00,0,0,4.1,2.5,34.856,136.452,70
1/12/2016 20:00,0,0,3.4,3,34.856,136.452,70
1/12/2016 21:00,0,0,3.2,3.4,34.856,136.452,70
1/12/2016 22:00,0,0,2.2,2.3,34.856,136.452,70
1/12/2016 23:00,0,0,2.6,3.2,34.856,136.452,70
1/13/2016 0:00,0,0,1.5,1.2,34.856,136.452,70
1/13/2016 1:00,0,0,0.8,2.1,34.856,136.452,70
1/13/2016 2:00,0,0,-0.8,0.8,34.856,136.452,70
1/13/2016 3:00,0,0,-1.1,1.1,34.856,136.452,70
1/13/2016 4:00,0,0,0.8,2,34.856,136.452,70
1/13/2016 5:00,0,0,0,1.2,34.856,136.452,70
1/13/2016 6:00,0,0,-1,1.5,34.856,136.452,70
1/13/2016 7:00,41.66666667,8.333333333,1.4,1.5,34.856,136.452,70
1/13/2016 8:00,219.4444444,163.8888889,5.1,1.2,34.856,136.452,70
1/13/2016 9:00,369.4444444,291.6666667,7.6,1.2,34.856,136.452,70
1/13/2016 10:00,480.5555556,386.1111111,8.1,3.5,34.856,136.452,70
1/13/2016 11:00,402.7777778,175,9.7,4,34.856,136.452,70
1/13/2016 12:00,297.2222222,72.22222222,7.3,3.9,34.856,136.452,70
1/13/2016 13:00,316.6666667,94.44444444,8,3.8,34.856,136.452,70
1/13/2016 14:00,319.4444444,177.7777778,7.7,4.5,34.856,136.452,70
1/13/2016 15:00,158.3333333,55.55555556,6.9,3.4,34.856,136.452,70
1/13/2016 16:00,36.11111111,2.777777778,5.9,1.4,34.856,136.452,70
1/13/2016 17:00,0,0,6,3.6,34.856,136.452,70
1/13/2016 18:00,0,0,6,3,34.856,136.452,70
1/13/2016 19:00,0,0,4.8,0.9,34.856,136.452,70
1/13/2016 20:00,0,0,5.2,1.5,34.856,136.452,70
1/13/2016 21:00,0,0,4.5,0.9,34.856,136.452,70
1/13/2016 22:00,0,0,2.1,1.2,34.856,136.452,70
1/13/2016 23:00,0,0,2.3,1.1,34.856,136.452,70
1/14/2016 0:00,0,0,3.3,2.6,34.856,136.452,70
1/14/2016 1:00,0,0,1.4,1,34.856,136.452,70
1/14/2016 2:00,0,0,-0.4,1,34.856,136.452,70
1/14/2016 3:00,0,0,-0.4,0.9,34.856,136.452,70
1/14/2016 4:00,0,0,2.1,2.5,34.856,136.452,70
1/14/2016 5:00,0,0,1.4,1.9,34.856,136.452,70
1/14/2016 6:00,0,0,-1.2,0.4,34.856,136.452,70
1/14/2016 7:00,47.22222222,13.88888889,2.4,2.4,34.856,136.452,70
1/14/2016 8:00,163.8888889,63.88888889,3.5,1.9,34.856,136.452,70
1/14/2016 9:00,291.6666667,138.8888889,5.8,3.1,34.856,136.452,70
1/14/2016 10:00,477.7777778,380.5555556,7.1,4.2,34.856,136.452,70
1/14/2016 11:00,463.8888889,272.2222222,7.7,4.4,34.856,136.452,70
1/14/2016 12:00,480.5555556,286.1111111,7.9,4.5,34.856,136.452,70
1/14/2016 13:00,400,205.5555556,8.8,4.5,34.856,136.452,70
1/14/2016 14:00,336.1111111,205.5555556,9.1,5.1,34.856,136.452,70
1/14/2016 15:00,205.5555556,116.6666667,8.3,3.3,34.856,136.452,70
1/14/2016 16:00,36.11111111,2.777777778,7.4,1.9,34.856,136.452,70
1/14/2016 17:00,0,0,6.6,2.1,34.856,136.452,70
1/14/2016 18:00,0,0,5.8,1.9,34.856,136.452,70
1/14/2016 19:00,0,0,5.7,2.4,34.856,136.452,70
1/14/2016 20:00,0,0,4.6,1.9,34.856,136.452,70
1/14/2016 21:00,0,0,3.8,2.1,34.856,136.452,70
1/14/2016 22:00,0,0,3.2,1.2,34.856,136.452,70
1/14/2016 23:00,0,0,1.9,1.1,34.856,136.452,70
1/15/2016 0:00,0,0,1.2,0.2,34.856,136.452,70
1/15/2016 1:00,0,0,0.1,1.1,34.856,136.452,70
1/15/2016 2:00,0,0,0.7,0.7,34.856,136.452,70
1/15/2016 3:00,0,0,-0.1,1.9,34.856,136.452,70
1/15/2016 4:00,0,0,1.4,2,34.856,136.452,70
1/15/2016 5:00,0,0,0.6,1.7,34.856,136.452,70
1/15/2016 6:00,0,0,0.4,1.5,34.856,136.452,70
1/15/2016 7:00,63.88888889,33.33333333,2.3,2.8,34.856,136.452,70
1/15/2016 8:00,219.4444444,163.8888889,4.4,4,34.856,136.452,70
1/15/2016 9:00,375,297.2222222,6.1,3.1,34.856,136.452,70
1/15/2016 10:00,483.3333333,388.8888889,7.4,2.6,34.856,136.452,70
1/15/2016 11:00,438.8888889,225,8.3,3.7,34.856,136.452,70
1/15/2016 12:00,338.8888889,75,8.2,1.5,34.856,136.452,70
1/15/2016 13:00,219.4444444,16.66666667,8.3,3.8,34.856,136.452,70
1/15/2016 14:00,250,75,7.5,3.5,34.856,136.452,70
1/15/2016 15:00,88.88888889,0,7.1,2.5,34.856,136.452,70
1/15/2016 16:00,25,0,4.4,1.7,34.856,136.452,70
1/15/2016 17:00,0,0,2.7,0.6,34.856,136.452,70
1/15/2016 18:00,0,0,2.2,1.3,34.856,136.452,70
1/15/2016 19:00,0,0,2.8,3.2,34.856,136.452,70
1/15/2016 20:00,0,0,2.7,2.7,34.856,136.452,70
1/15/2016 21:00,0,0,1.8,3.3,34.856,136.452,70
1/15/2016 22:00,0,0,2.1,3.1,34.856,136.452,70
1/15/2016 23:00,0,0,2.6,4.3,34.856,136.452,70
1/16/2016 0:00,0,0,2.8,0.9,34.856,136.452,70
1/16/2016 1:00,0,0,2.1,0.9,34.856,136.452,70
1/16/2016 2:00,0,0,2.2,0.7,34.856,136.452,70
1/16/2016 3:00,0,0,1.3,2.3,34.856,136.452,70
1/16/2016 4:00,0,0,1.9,2.6,34.856,136.452,70
1/16/2016 5:00,0,0,3.1,3.6,34.856,136.452,70
1/16/2016 6:00,0,0,3,1.4,34.856,136.452,70
1/16/2016 7:00,61.11111111,30.55555556,3.9,4.3,34.856,136.452,70
1/16/2016 8:00,225,169.4444444,5.2,3.6,34.856,136.452,70
1/16/2016 9:00,386.1111111,311.1111111,7,2.4,34.856,136.452,70
1/16/2016 10:00,477.7777778,330.5555556,7,4.5,34.856,136.452,70
1/16/2016 11:00,555.5555556,452.7777778,7.1,5.4,34.856,136.452,70
1/16/2016 12:00,550,380.5555556,8,4.7,34.856,136.452,70
1/16/2016 13:00,300,91.66666667,7.3,4.1,34.856,136.452,70
1/16/2016 14:00,216.6666667,33.33333333,7.1,2.1,34.856,136.452,70
1/16/2016 15:00,152.7777778,44.44444444,7.2,3.1,34.856,136.452,70
1/16/2016 16:00,47.22222222,8.333333333,5.6,2.3,34.856,136.452,70
1/16/2016 17:00,0,0,4.2,1.9,34.856,136.452,70
1/16/2016 18:00,0,0,4,2.3,34.856,136.452,70
1/16/2016 19:00,0,0,3.8,2.9,34.856,136.452,70
1/16/2016 20:00,0,0,3.7,3.3,34.856,136.452,70
1/16/2016 21:00,0,0,3.6,2.9,34.856,136.452,70
1/16/2016 22:00,0,0,4.8,3.1,34.856,136.452,70
1/16/2016 23:00,0,0,3.1,2.4,34.856,136.452,70
1/17/2016 0:00,0,0,4.1,2.9,34.856,136.452,70
1/17/2016 1:00,0,0,2.3,2.5,34.856,136.452,70
1/17/2016 2:00,0,0,1.8,2.4,34.856,136.452,70
1/17/2016 3:00,0,0,1.8,2.9,34.856,136.452,70
1/17/2016 4:00,0,0,1.5,2.4,34.856,136.452,70
1/17/2016 5:00,0,0,-0.7,0.9,34.856,136.452,70
1/17/2016 6:00,0,0,-0.3,1.8,34.856,136.452,70
1/17/2016 7:00,63.88888889,33.33333333,0.8,0.7,34.856,136.452,70
